song_id,car,chill,club,dance,gym,happy,night,party,relax,running,sad,sleep,summer,work,workout
71036237,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
68070168,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1
69000159,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
68634981,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
506764642,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
76019369,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
107958668,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
107541556,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
132689476,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
135241348,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1
410900152,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0
414631692,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
95200808,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
102812456,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
409963622,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
671165,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1
467730662,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
68926156,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
64012267,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
634811902,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1
82346018,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
424585882,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
7813316,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
102417226,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
6488043,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
83160466,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
378581671,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
130012244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2907913,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0
7365955,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
664450,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91352068,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0
93806534,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1
498525792,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96856438,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1
94195882,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0
1724735,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
77380958,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
64729489,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
403533912,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
2446608,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
701967,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
916339,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
107541558,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
482172242,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0
7072781,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
10446169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3102199,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
17612500,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
14396159,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
431262232,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1
1179365,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
113450790,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
385167331,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
94864546,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
6823885,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1
478073762,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
79502286,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
13471101,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
522239912,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4299807,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
12790053,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0
71124050,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
70562301,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0
91085113,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
92601004,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0
97174954,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
60726278,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
72420915,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
483210852,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
141412371,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
502244852,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
401788962,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
425965922,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
61424060,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
2283851,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
106883606,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0
10193648,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2733702,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0
80591866,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0
925106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
461704192,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
541387,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
70640486,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1
952875,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
962320,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
497160082,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1088141,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
436551402,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15781397,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126344553,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
12493507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78391895,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0
12565418,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1
134527930,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64232606,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
569704332,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0
72714554,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5746323,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0
103734596,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
3109328,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
708054,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
99156218,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
886450,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1
354454141,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1
16010344,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
140055751,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
130522164,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1
13526101,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
124220520,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
86420699,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1
80134624,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
390159091,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
136693598,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2529023,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
13529568,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
432739632,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
1151525,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
1023566,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
612186912,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7677879,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
7365619,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
532094,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
93442428,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
1576353,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
111780464,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
906586,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0
12292191,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
133165922,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0
142433067,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3589124,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
888287,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
51593131,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
484522452,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
60946208,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1182579,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0
698260,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
7300948,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
925108,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
84310993,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
3551318,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0
428974622,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1
107184116,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
80984324,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
72780310,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1
4288159,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
124606176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637734852,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
2282841,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
107688326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
888288,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
367729261,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
7664548,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0
365994881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
479801712,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
542489882,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
98246796,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
387610281,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
5431891,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7779531,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1
66772090,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4299990,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
76066730,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
378514331,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0
87669713,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0
2670381,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
133165774,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
99976960,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
108809266,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
423097622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
453729482,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
16341305,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6881746,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
125970763,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
354054771,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90644145,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
365227,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
70562302,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
15494520,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
2298089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
7555549,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2203385,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
94330420,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
693493,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2954676,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
14954269,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
124220528,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
677219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
95138126,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1165437,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
89825103,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
633064042,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0
143041044,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
4715021,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
563781562,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
7442078,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13447550,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
377625521,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
114107950,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1
145501488,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1
647870512,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1
435922282,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
415493512,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
17449225,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
616970802,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
73946283,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
882293,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
76500556,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
446113072,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
100068956,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1
6865381,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0
13277567,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
144946374,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
555639112,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
906587,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
71528857,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1142585,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
77380169,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
498329072,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
85848827,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0
67928750,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1166559,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0
10279759,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1
60904700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
638295,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
2183171,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
13185277,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1
435175482,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
131218566,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2316810,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
5611640,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
14340428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2264730,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
76414411,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
607484382,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1
4311595,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102242728,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
10237170,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
4303169,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
568915932,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
131340188,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1
482172272,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
357741761,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1
971637,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
132041656,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
5471348,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
104082608,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0
61639666,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
13724926,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
3002364,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
1115907,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
2304481,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1
1143345,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
110256510,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
443082612,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
76394295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
565055,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
506078372,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1
2322226,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
88252811,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0
353045901,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0
120302496,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
93037296,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
411314192,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
65658732,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
2276794,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
79587594,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
140907571,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1
12792148,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
419820072,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
14285376,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
81656648,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0
953676,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
17199951,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2124437,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1
61638569,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
938553,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
17614231,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
28499321,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
98748514,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
74506614,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1
10127453,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
610847532,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
72940343,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
511069272,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17422159,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
617164,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0
453844322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
107327772,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
66337570,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
102631390,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6941082,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1
984565,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
492059902,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
80148728,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
364044921,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
749723,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0
3892657,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
523474972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
69144380,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
3320764,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0
984869,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0
434591592,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
4253529,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0
135386060,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0
10686127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
401358872,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98769756,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0
63480990,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
556352852,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
127245549,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
118211836,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
73482400,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
6101291,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
380915001,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
569200692,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
61613501,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0
6297555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2677053,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0
60765507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76438771,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
3819653,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
131744046,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65395521,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
384620111,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
109596424,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
501777192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
101764833,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
107968854,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
70466279,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
43999831,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
13850093,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
3601754,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
528524941,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
9997198,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
365114321,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1
1175626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
64074667,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
3824591,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
109169054,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7117058,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
434591652,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
5495627,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0
17479972,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
79185291,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0
5317037,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145501466,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
292063,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
70331833,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
76543368,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
76114468,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
7245912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61343226,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
18240871,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
346647101,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
18061916,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
14865716,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
468109222,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
69811048,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
367790791,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
80884844,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
119393950,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
136869738,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1
632228,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
6640574,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
76394270,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
104953416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6908707,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
76734219,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
137727929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12210093,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
134518926,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
441008282,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
68030037,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
572227,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1
18063175,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1
113483516,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
72583074,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
72666847,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0
124220524,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
628266122,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1
511683902,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
565656,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
10308117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
676847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
363542451,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
144655406,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
129121520,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
111275470,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
983357,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
111482314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
373577091,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
66380591,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
568915992,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
133043632,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1
133204794,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
69810972,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81404564,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
380503181,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
470516612,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
2677447,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
44615491,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
4619466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
85897379,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0
65242989,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
128337359,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
55848051,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29392051,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
121126254,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
432957992,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2423895,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
