song_id,label
109169056,car	chill	dance	gym	happy	night	party	relax	running	shower	sleep	summer	train	work	workout
524818782,chill	summer
1104653,gym	party	training
7474206,chill	sad
17418475,party
381330891,dance	party
492476282,chill
425066342,chill
17637985,work
3111894,dance
2122534,car
75098891,summer
28655521,training
67238740,summer
91085119,club
112667490,chill	club	dance	party	summer	training	workout
3075268,chill
135869432,chill	relax
127365547,chill
3829144,gym	party	running	training	workout
361376231,sleep
376199771,chill
368584941,chill	happy
452761102,chill
590881792,chill
12255571,chill	gym	training	work	workout
78917805,train
3599383,chill
362355721,sleep
92720046,car	chill	dance	gym	happy	night	party	relax	running	summer	training	work	workout
2591105,car	club	dance	gym	party	train	training	work	workout
3169189,chill	dance	relax
1147955,chill
5472102,training
382393121,dance
134527712,club	dance	gym	happy	party	summer	workout
95466584,car	chill	running	sleep	summer
14807516,dance
383004691,chill	gym	party
103598068,chill
100598484,dance
69608342,sad
70800612,chill	sad
2994504,club	dance
2319638,car	chill	sad
22784801,relax	sleep
134954286,chill
363342161,sleep
28499571,club
405294642,gym
112012282,dance
145004110,dance
3155977,dance	party	work
567656,chill	dance	night	relax	sad
401457662,chill
79801618,party	sad	summer
495958932,chill
362241501,workout
2193499,chill	party
6637660,chill	relax
491446982,car	chill	gym	running	summer	work	workout
2317363,party	relax	sleep	work
3503227,work
354650211,chill
22784851,relax
3128848,happy
96461884,sad
140800089,dance
3819908,car	gym	party	running	training	work	workout
464215132,chill
614330,dance	night	party	running
363679551,dance
126718535,dance
721611,dance	party
1137905,chill	relax
480858552,chill
2416510,dance
137730093,happy
70227575,car	club	dance	gym	night	party	running	summer	training	work	workout
437147162,chill
77104734,chill
85917537,relax	summer
6967498,dance
126010535,chill	relax
349121781,sleep
950838,dance
350914841,sleep
376215411,chill
79426369,car	chill	dance	gym	night	party	summer	training	work	workout
368183041,training
371959571,chill	night
14618524,party	running	training
142378809,gym	running	workout
451106472,chill
355700991,chill	relax
14812227,morning
130604714,dance	party
61752301,chill	dance	sad
87676615,dance
145429550,work
66937859,work
137729343,party
145096156,training
60758733,dance
29794781,dance	gym
552398,dance
414895192,chill	relax
456913902,club
540197,dance
358667661,sleep
363342411,sleep
86096861,chill	shower	work
120923634,chill	happy
2441438,party
76405676,work
106006824,party
79371249,chill
513166232,chill	party	relax	sleep	summer
627287,dance	gym	happy	night	party	running	summer	workout
387222591,running
78369449,sad
10244291,dance
8086136,car	chill	club	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	train	work	workout
130256874,club
399045762,dance
471136652,chill	dance	party	running	shower	summer
135641856,dance
142434305,chill
79586100,gym
77325360,club	dance	party	work	workout
104576308,chill	work
138841935,dance
532008,dance
867248,training
61723133,dance
361579171,sad
62435621,chill
529272931,club	dance	gym	happy	party	relax	running	shower	summer
366456391,chill
3102139,car	dance	party
17393623,chill	sad
5429292,party
69018819,summer
107763532,party	training
7446316,sad
125513632,car	chill	dance	gym	happy	party	relax	running	summer	training
1015332,chill	dance	gym	party	summer	work
1174609,night	relax
75176889,night
3166505,party
552599,work
96575034,chill	relax	sad
13273356,chill	relax
2248432,work
3590291,park
415451122,dance
903258,dance	party	summer
16645089,workout
609298542,training
80717786,gym	party	work	workout
140884161,dance	party
350026591,chill
895695,dance
67438351,chill	club	summer
64377004,running
100816096,chill	dance	party	running	summer	train
2553268,relax
830571,car	dance	night	party	summer	work	workout
417673222,chill	work
605895,dance
4110989,club	dance	party	training
68515137,dance
17135742,relax
71607569,car	gym	happy	party	training	workout
28958611,dance	gym	party	running	summer	training	work	workout
12250370,chill	gym	sleep
16707799,chill	sleep
378745711,car
422206752,chill
12210099,running
424906752,gym
132193346,car	chill	club	dance	gym	happy	morning	night	party	relax	running	sad	shower	summer	work	workout
94556460,chill
1052462,dance	party
459977432,sad
80285568,chill
403707232,party	summer
121179304,party
117435086,chill	happy	party
17786525,gym	party	work	workout
390213201,chill
89755741,dance
2733702,dance
2460060,club	dance	party
483343052,chill
3858006,relax
412387552,chill
72121873,chill
70916457,sad
4729230,dance
77843358,chill
392339952,work
464424982,training
367505291,chill	summer
5088080,summer
63510362,car	chill	dance	gym	happy	morning	party	relax	running	shower	summer	train	training	work	workout
78392376,party
3899461,club
87126495,dance
552428,dance
97547186,work
130850502,dance	gym	party
904591,park
366537271,happy	summer
527974841,sad
1109737,car	chill	dance	gym	happy	party	relax	running	summer	train	training	work	workout
412547912,chill	sad
777946,sleep
127101887,club
425272362,sleep
68776648,dance	party
15108127,dance	party
396422572,chill
10278847,dance
664446,work
84268165,car	chill	dance	gym	night	party	running
144944310,chill	sad	summer
72294275,party
144388562,car	dance	gym	night	party	shower
941403,dance
88816831,chill
10260151,sad	sleep
79552694,dance
4765592,dance	party
488652032,car
82264196,dance
446552792,party
71462205,dance	party
100835980,chill
469715892,dance
412847342,chill	relax
15593565,car	chill	party	relax	sad
101753757,party
53872431,party
6062565,dance	summer
360546211,sleep
393615702,relax
90071935,car	dance	gym	party	running	summer	work	workout
62960815,dance	night	party
362875591,chill	sad
437484672,car
101420118,club	dance	gym
136029006,sad
138792967,party	shower
64402469,car	chill	dance	gym	party	relax	running	summer	work	workout
10102369,chill
1175777,chill	relax
144943252,party
62664226,dance
2423891,car	chill	dance	happy	morning	night	party	relax	shower	summer	training
145433238,party	relax
397348682,dance
131218578,dance	gym	party	running	workout
14629006,club
2101574,dance
103872784,dance	party
17610389,party	work
459977402,sad
122968216,chill
3148346,sad	sleep
131341858,chill
22785031,relax
72089392,sad
347385661,car	chill	dance	gym	sad	shower	summer	work
953099,sad
14932019,relax	sad
361403851,sleep
136799450,chill	dance	party	running	summer
142594564,car	chill	dance	gym	happy	night	party	relax	running	sad	shower	summer	training	work	workout
69220578,running
4315524,chill	party
363342391,sleep
5401270,running	training
16433489,chill
366707581,sleep
2457087,chill
73141416,gym
6908707,dance
3167612,chill	dance	party	relax	summer	training	work
78917811,train
84791751,chill	shower
515739692,summer
411680132,chill	relax
115745968,dance	party
416583272,chill
60901819,chill	dance	gym	party	summer
98041836,dance
357587181,sleep
100317298,party
511573492,party
536844762,shower
80870300,dance
64494341,dance
94664182,chill
60018611,dance	party
263316,dance
38839981,dance	gym	party
13975778,car	chill	dance	night	party	running	train	work	workout
4209626,dance	party	running	summer
60847141,work
113245164,dance	gym	happy	party	running	shower	summer	work
61752338,sad
83676278,chill
360302021,chill
60726419,dance	happy	party	summer
527810411,chill
76408167,party	work	workout
401371912,dance
136555982,chill
116245182,dance
98000168,work
434483922,chill
7674964,chill	relax
449553822,gym	party
94689334,dance	gym	running	summer
13839057,dance
16433484,chill	relax
904601,park
67662071,car	gym	party	summer	train	work
15408617,dance
4188430,summer
383962201,sad
346665641,workout
105286410,car	chill	party	sad
64672373,dance
71071234,dance	party
4197464,chill
115851156,dance
386071471,dance	happy
491447042,chill	workout
3148163,car
134533214,car	chill	dance	sad
663984,gym	training	workout
126938661,dance	party
71105389,dance
71645434,dance	night
512681972,relax
12713712,chill	sad
80014598,gym
20943651,dance	party
13394792,dance
86490729,relax
13025862,dance
75469631,club	dance	party	summer	training
8081240,car	dance	gym	party	running	summer	work	workout
133581718,work
16993048,training
134521524,chill	running	summer
358667731,sleep
78934392,summer
389344571,workout
505936422,dance
4007598,dance
355722881,party
562764502,running
131340498,party
921154,party
450956802,chill
2607920,park
434578782,party
383962111,chill	sad
71105012,dance
348900461,dance
55442901,party
3158985,dance
68458478,car	dance	gym	party	relax	workout
2498131,party
3067260,dance
61064528,gym	training	work	workout
539333752,party	training
361376351,sleep
133097410,chill
28499411,club
124185042,dance	gym	party
143570260,chill
4132640,summer
479987982,chill
350915931,sleep
62118994,car	running	workout
437792262,chill
41293091,chill	summer
439179592,party
128439883,dance
62894203,dance
114788688,chill
2947203,dance
4244853,chill
6062601,dance
366809581,sleep
355603861,dance
68986119,work
78276230,car	dance	gym	party
57255661,chill	dance
434673312,chill
69217042,dance	summer
81090054,chill
487403662,car	gym	party	running
459134802,chill
17426509,dance
110008848,chill	relax
126113469,dance
86612657,dance
482739112,dance	party
62119006,dance
7677879,dance
3672981,gym	train	workout
362297901,park
467133042,chill
134527366,chill
79400821,chill
65657485,workout
127675169,party	training
72793839,dance
13128250,chill	dance	party
513131692,chill
449197512,chill
90991705,summer
126874173,relax
17384933,party
671138,dance	gym
361376211,sleep
144392868,chill
71105961,chill
64332891,dance
1808972,dance
13131863,dance	gym	party	relax
3011586,dance
115028090,chill	gym
13787583,relax
676975,park
362355791,sleep
129310248,car	chill	club	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
20725321,dance
71819214,happy
28559311,dance
34245931,workout
2307182,chill	dance	gym	party	running	summer	training	work	workout
67842009,dance
482691132,chill
109735834,training
14874998,dance	running
545744862,chill
566233642,relax
616987572,chill	sad
4634871,dance
95973024,car	chill	club	dance	gym	happy	night	party	relax	running	shower	summer	training	work	workout
16433498,chill	dance
10418010,dance
134029112,chill	club	dance	party
3132752,chill	relax
1102417,chill	relax
13141459,dance
450695262,relax
392771872,gym	party	summer
11272657,chill	party	running
5896821,park
58071421,dance
74231998,sleep
500012822,chill
3613215,car	chill	dance	party	running	workout
133512868,sad
44218151,work
137099514,sad
736212,chill
139787533,chill
562693,dance	party
440201622,sleep
1105745,chill	relax	sleep	work
546578,car	chill	dance	gym	happy	morning	night	park	party	relax	running	sad	sleep	training	work	workout
4619463,dance	gym	night	party	running	summer
13569630,chill	happy	relax
855304,party
144668716,dance
472569612,chill
395724062,dance
422484542,dance
381080571,gym
594336582,running
16339551,dance
349143161,sleep
1183887,party
13204939,party
106970982,dance
459977312,sad
137818627,car	work
119437204,workout
451666062,chill	dance	gym	party	summer	training	workout
1161017,dance
482172242,club
354045701,car	chill	gym	party	shower	summer	work	workout
11269634,party
117731684,car	chill	club	dance	gym	party	running	summer	training	work	workout
377831731,chill
2164883,party	workout
14954128,workout
66644816,dance	party
79330921,chill
464228502,chill	dance	happy	night	party	summer
86340965,workout
4253853,party
9893952,relax
73370745,dance	gym	night	party	summer	work
471653442,shower
102362578,party
60779518,park
361417481,sleep
138939747,dance
7395224,dance
4253528,car	party
88685457,dance	party
92329000,dance	party
76714937,dance
72712484,dance
59594261,chill	relax
65723659,car	chill	night	relax	sad	sleep
84721883,dance
75271704,chill
97156040,summer
77901256,chill
908426,party	work
994826,party
7439948,dance
127247385,summer
115035260,dance	party
3358552,sleep
126847459,car	chill	club	gym	party	summer	training	work	workout
3788311,club	dance	gym	happy	night	party	running	summer	work
4302194,car	chill	dance	gym	party	running	summer	train	training	work	workout
17014940,dance
1078003,dance
127167835,chill
3128018,party
1042543,car	dance	party
12845791,workout
350383461,car
95755790,chill
15683469,dance
144948554,chill
132296606,chill	dance
74271397,party
80194326,chill	relax
384157611,chill
529743,chill
61644199,sleep
620692342,car	dance
61723628,dance
77234508,running
2437530,dance	summer
400418892,chill
128452141,chill	relax
384071171,dance	party	running
940651,dance
2992868,party
478019212,chill
13503859,party
71966847,chill	dance	happy	party	relax	running	shower	summer	train
4336297,party
355603801,dance
145429542,car	gym	training
72995129,dance	party
5094200,night
113503414,chill	gym	sad	training
136887010,car	chill	dance	gym	happy	morning	party	running	summer	work	workout
2171456,car	gym	morning	party	relax	running	training	work	workout
131147578,dance	party
16028120,dance
4668435,car
938095,car	dance	gym	party	running	summer	training	work	workout
6558623,chill
66887909,dance
143040842,chill
361404091,sleep
7165122,dance
141345863,party
448618872,chill	dance	party	summer
446545182,dance	happy	running
140477917,dance	party	summer
2171504,party
