song_id,label
441008282,car	club	dance	gym	party	running	summer	work	workout
68765132,club	dance	night	party	summer
62376338,car	dance	gym	party	workout
9837152,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
357846021,chill	dance	gym	party	running	summer	work	workout
67239209,chill	night	relax	sad	sleep
626632622,sad
2550607,car	chill	dance	gym	happy	night	party	relax	running	summer	work
109527236,chill	dance	happy	party	relax	running	summer
17684447,chill	dance	gym	night	party	sleep	work	workout
579934802,car	chill	night	sad	sleep
13490207,relax	sleep
2460002,chill	dance	happy	night	party	relax	summer
109569510,car	chill	club	dance	gym	night	party	work	workout
480590722,car	chill	night	relax	sad	sleep
4622957,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
103790258,car	chill	sad	sleep	summer
405397692,sad
100835988,sleep
71407123,club	dance	party	running	workout
3241756,dance	happy	party	running
120352446,car	club	dance
4162041,car	chill	dance	night	party	sleep	summer	work	workout
505525492,chill	sad
430215022,chill	dance	happy	work
7718398,party	workout
470815612,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
132479808,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
783579,chill	night	relax	sad	sleep	work
458325012,sad	sleep
597861,club	dance	night	party	summer
3056960,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
76066819,club	dance	party	running	summer
508003892,club	dance	gym	party	summer
525351382,car	chill	club	dance	gym	night	party	running	summer	work	workout
2651899,car	chill	club	dance	gym	night	party	running	summer	work
348356511,club	dance	gym	night	party	running	summer	work	workout
6461437,car	chill	dance	gym	running	sad	sleep	work	workout
101743091,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
67563963,car	chill	club	dance	night	party	running	summer	workout
95585992,chill	dance	night	relax	sad	sleep	work
118183720,chill	sad	sleep
2547767,workout
72360358,club	dance	gym	happy	party	relax	running	sad	sleep
95059540,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work
382387711,chill	sleep
63392797,club	dance	party
406794982,chill	workout
469522972,chill	sad
2628573,chill	gym	happy	night	relax	running	sad	sleep	workout
44761701,car	chill	dance	gym	happy	party	relax	sad	sleep	work
10245882,chill	dance	gym	work	workout
80884848,chill	dance	happy	night	party	relax	summer	work
4636512,car	chill	dance	happy	party	relax	running	sad	sleep	summer	work
129634970,sleep
647907142,chill	night	relax	sad	sleep
12343340,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
91046875,chill	club	dance	gym	happy	night	party	running	summer	workout
72130158,chill	happy	relax	summer
90326685,chill	sad	sleep
53782541,chill	sleep
87505207,car	chill	club	dance	gym	night	party
380957421,chill	sad
463377042,chill	club	dance	gym	happy	party	running	summer
552495,chill	dance	party	relax	sleep	work
402828132,car	chill	relax	sad	sleep
1178159,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
4275447,chill	dance	sad	sleep
79965994,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
96252808,chill	dance	happy	night	party	relax	running	summer	work
415225082,car	chill	club	dance	gym	night	party	running	summer	work	workout
103050434,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
13188938,car	chill	gym	workout
92831072,chill	happy	relax	sad	sleep
576475802,chill	sad
14336936,chill	happy	night	party	relax	sad	sleep	work
7270086,club	dance	gym	happy	night	party	running	summer	workout
68470033,chill	club	dance	night	party	summer	workout
453269172,car	chill	dance	gym	night	party	relax	sad
576188012,club	dance	gym	party	running	summer	workout
62664209,club	dance	party
13789088,car	chill	night	running	sad	sleep	summer
63135948,car	chill	dance	happy	night	party	relax	sad	sleep	work
89069119,chill	gym	night	sad	sleep
4210954,car	chill	dance	happy	night	relax	sad	sleep	summer	work
67556948,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
104576296,car	chill	happy	night	party	relax	sad	sleep	summer	work	workout
10193670,club	dance	gym	party	running	summer	workout
428526352,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
6322629,chill	club	dance	gym	night	party	running	summer	work	workout
448428152,sad
93541308,club	dance
35097551,club	dance	gym
416477212,car	chill	night	relax	sad	sleep	summer
528977441,car	chill	club	dance	gym	happy	party	relax	summer	work	workout
391588752,car	chill	dance	gym	happy	night	party	running	summer	work	workout
17545242,club	dance	party	running	summer
86546091,car	gym	running	work	workout
3283333,car	chill	happy	party	workout
964603,car	chill	dance	gym	party	running	summer	work	workout
2703108,club	dance
393207872,relax	sleep
389583331,car	chill	dance	gym	night	party	running	summer	work	workout
1567840,club	dance	party
132197508,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
403749922,car	chill	gym	party	sad	sleep	work
118340614,car	chill	gym	night	party	sad	sleep	summer	workout
67606389,happy
94429516,chill	sad	sleep
458943962,chill	club	dance	gym	night	party	work
16153458,chill	dance	party	relax	sad	work
5621392,club	dance	gym	happy	night	party	running	summer	work	workout
496255412,dance	gym	happy	party	workout
730808,dance	gym	night	party	running	work	workout
3883114,gym	work	workout
62985563,happy	party	summer
391608102,relax	sad
66190265,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
134536238,dance	gym	happy	party	running
79380021,car	dance	gym	happy	party	running	summer
12000740,chill	club	party
937239,car	chill	club	dance	gym	night	party	running	summer	work	workout
3976602,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
142750008,car	chill	dance	gym	night	relax	sad	sleep	summer	workout
427219122,car	chill	dance	gym	happy	night	party	relax	sad	sleep	work
12241571,chill	relax	sleep	work
432360922,car	chill	gym	party	work	workout
142547996,car	chill	night	relax	sad	sleep
141727839,chill	relax	sad	sleep	work
129308396,car	chill	dance	gym	party	running	sad	sleep	summer	work	workout
135452138,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
82257930,chill	dance	gym	happy	party	relax	running	summer
74540007,chill	relax	sad	sleep
365150181,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
84309807,sleep
131147578,chill	club	dance	gym	night	party	running	summer
14834532,car	chill	dance	relax	sad	sleep	work
547833042,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
14880622,car	chill	dance	happy	party	relax	running	summer	work
663296022,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
570285072,car	chill	dance	happy	party	relax	summer	work
10101586,chill	dance	party	relax	running	sad	sleep
73067378,chill	club	dance	gym	party	running	work	workout
478079022,car	chill	club	gym	night	running	summer	work	workout
10502426,chill	dance	gym	night	party	relax	running	sad	sleep	work
468950282,chill	night	relax	sad	sleep
143276136,club	party
576469572,chill	relax	sad	sleep
3119266,chill	happy	night	party	relax	sad	sleep	work
3788007,chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
4603174,club	dance	night	party	running
144265708,car	chill	dance	gym	happy	night	party	sleep	summer	work	workout
67844945,chill	dance	workout
7494867,relax	sad	sleep
505537942,car	chill	happy	relax	sad	summer
143175664,happy
64039773,club	dance
2438244,night	sad
13547630,car	chill	dance	gym	happy	night	party	running	sleep	work	workout
69096181,club	dance	party	summer
84693555,car	chill	club	dance	happy	night	party	running	summer	work	workout
3130089,car	chill	dance	happy	night	party	relax	sleep
581562,club	happy	night
7155408,club	dance	night	party	summer
72323262,relax	sleep
10469633,club	dance	gym	night	party	running	summer	work	workout
38052071,club	dance	party
420355352,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
348291221,car	chill	club	dance	gym	night	party	relax	running	sad	summer	work	workout
2322226,club	dance	party
130832520,chill	gym	workout
467966982,chill	club	dance	gym	happy	night	party	summer	workout
112857716,sad	sleep
131737704,chill	club	dance	party	running	summer	work	workout
65441650,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
14875475,car	chill	dance	happy	party	relax	running	sad	sleep	summer	work
381810741,car	chill	party	sad	sleep	summer
15604872,relax	sad
126493359,chill	club	gym	workout
4729228,club	dance
73887620,sad
93895336,chill	sad	sleep
61043338,club	dance	night	party	running	summer
366297851,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
131342894,chill	dance	gym	night	party	workout
531907551,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
126844193,chill	night	party	relax	sad	sleep
5094636,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7472037,car	chill	gym	party	relax	running	work	workout
110146986,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
142750000,car	chill	gym	night	party	relax	sad	sleep	summer	work	workout
867061,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
114811538,car	chill	dance	gym	happy	party	relax	running	sleep	summer
18078989,chill	relax	sleep	work
468595112,chill	party	relax	sleep	summer	workout
907722,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
4108809,chill	night	relax	sleep	work
42586551,club	dance	party
113754746,club	dance	summer
65163036,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
6812358,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
439745272,car	chill	summer	workout
7869847,club	dance	gym	night	party
630701,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
905588,car	chill	club	dance	gym	happy	night	party	relax	running	summer	workout
15924038,chill	club	dance	gym	party	running
1092144,party	workout
370626701,chill	dance	happy	night	party	running	summer	work
119782354,chill	party	sad	sleep	summer	work
74231997,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
93806534,chill	club	dance	gym	party	workout
49625971,club	dance
65712833,chill	sad	sleep
2532678,sad
67392561,chill	sad	sleep
939862,car	club	dance	gym	night	party	running
66901325,car	chill	dance	night	party	relax	sleep	summer
355721061,chill	relax	sleep	work
99353674,sad
588567,car	dance	happy	night	party	summer	work
73284512,car	club	dance	gym	happy	night	party	running	summer	work	workout
12815705,club	dance	gym	happy	night	party	running	summer
4315578,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
109700116,car	chill	club	dance	gym	happy	party	running	sleep	summer	workout
1143711,chill	gym	sad	work
559790292,chill	club	dance
346893091,gym	party	sad
63510360,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
6270376,chill	night	party	sleep	summer	work
2171223,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
64671716,car	chill	dance	gym	happy	night	relax	sad	sleep	summer	work
142583504,chill	sad
126024213,club	party	summer
15589895,car	club	dance	gym	party	running	work	workout
122672286,chill	sad
917712,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
84956865,gym	party	sad
96816470,club	dance	gym	happy	party	running	summer
5816387,chill	club	dance	gym	happy	night	party	running	summer	work	workout
73215424,car	chill	dance	gym	party	relax	sleep	work	workout
638016572,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
412547942,car	chill	night	sad	sleep	summer
80617946,car	chill	club	dance	gym	night	party	running	summer	work	workout
507900532,chill	sleep	summer
1105739,chill	party	running	sad	sleep	work
15666455,car	chill	club	dance	gym	night	party	running	summer	work	workout
749546,car	chill	club	dance	happy	night	party	summer	work
8317018,chill	night	sad	sleep
505036462,car	chill	club	dance	gym	party	running	sad	summer	work	workout
69255024,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
10308119,car	chill	club	dance	happy	night	party	running	summer
3587442,chill	dance	happy	night	party	summer	work
412569212,workout
2140393,car	chill	dance	gym	party	running	work	workout
17641219,chill	happy	night	relax	sad	sleep
1559692,chill	sleep
72089440,chill	dance	night	relax	sad	sleep	summer
13805892,car	chill	night	sad	sleep
119668148,chill	dance	party	running	summer	workout
917799,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
106506510,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
136889404,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
115521912,chill	sad	sleep
83240440,chill	night	relax	sleep
2949478,sad
14506912,club	dance
5617477,chill	dance	relax	running	sad
685982,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
86341241,car	night	sleep	work	workout
110956528,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work	workout
94652218,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
463376912,chill	club	dance	gym	night	party	workout
351056761,car	chill	dance	night	relax	sad	sleep	summer	work
367505291,car	chill	happy	night	party	sad	sleep	summer	work
1576692,car	chill	dance	night	party	relax	running	sad	sleep	summer	work
950467,car	club	dance	gym	party	running	summer	work
3872734,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
121469798,chill	sad
7474198,chill	sad
55015261,car	chill	night	relax	sad	sleep
7279262,gym	work	workout
