song_id,label
680664,chill	relax	sad	sleep
83858576,club
4315319,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
555641,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
66644171,car	club	dance	gym	night	party	running	summer	work
64039773,club	dance
123803092,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
4858197,chill	club	dance	happy	night	party	running	summer	work
17606692,workout
1085843,car	chill	dance	night	relax	running	sad	sleep	summer
63407168,sad	sleep
389706151,car	chill	club	dance	gym	night	party	running	summer	work	workout
503505322,car	club	dance	gym	party	running	summer
2862391,sad	sleep	work
70403441,chill	night	sleep	summer	work
74778810,chill	club	dance	gym	night	party	summer
13132399,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3154671,chill	club	dance	night	party	running	workout
1608332,chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
496063662,chill	dance	party	running	sleep	summer	work	workout
68046665,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
63420331,chill	sad	sleep
83805648,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
4303117,night	sleep
98135528,gym	party	relax	sad
556664162,chill	night	relax	sleep
103996098,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
437275812,car	chill	gym	night	party	sad	sleep	summer	work	workout
67236512,chill	club	dance	gym	party	relax	running	sad	summer	workout
63152140,club	dance	night	party
68736608,happy
543602532,chill	sleep
70697361,car	chill	gym	night	party	relax	running	sleep	summer	work	workout
89481189,chill	night	relax	sleep	work
503134182,car	chill	dance	gym	night	party	relax	sad	summer	work
994488,car	club	dance	gym	night	party	running	work
76867328,chill	sad
930043,club	dance	night	party
72065423,car	gym	party	sleep	work	workout
72047752,relax	sad	sleep
373999711,car	chill	party	sad	summer
8086131,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
75717117,car	chill	club	dance	gym	happy	night	party	running	summer	work
26484391,car	chill	dance	happy	party
3135556,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
493902402,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
143172954,car	chill	dance	gym	happy	night	party	running	summer	work	workout
3580261,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
7045967,car	chill	happy	relax	sleep
92828722,car	chill	gym	sleep
2102593,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
81201778,dance	happy	party	summer
14384574,car	chill	club	dance	gym	night	party	running	work	workout
3135553,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
662432,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
64744757,car	chill	dance	gym	happy	night	party	relax	running	work	workout
15051377,club	dance	night	party
415305112,chill	relax	sad	sleep	summer	work
88173763,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
65227249,sad	sleep
141353331,chill	club	dance	party	relax	summer
14518846,chill	club	dance	gym	happy	night	party	running	summer	work
373896481,chill	sad	sleep
15565666,chill	relax	sad	sleep
71078033,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
100432240,chill	club	dance	night	party	running	summer	workout
125599912,chill	club	dance	gym	happy	party	relax	running	summer	workout
4209660,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
1086631,chill	happy	night	relax	summer
60726422,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
97985262,sad
83941101,chill	night	sad	sleep
549910582,chill	club	dance	gym	happy	night	party	running	summer	work	workout
3033952,chill	relax	sad
136408190,gym	workout
75803448,car	work	workout
62376347,car	dance	gym	party	sleep	summer	work	workout
89586321,night	sleep
1124863,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
89824487,sad	sleep
375437381,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
95702690,car	chill	club	dance	gym	night	party	running	summer	work	workout
61932461,car	club	dance	gym	happy	night	party	relax	running	summer
461127122,club	dance	party
124237616,chill	dance	night	relax	sleep
3766227,chill	dance	happy	night	party	relax	running	summer	work
13159656,car	chill	club	dance	gym	party	summer	work
1118210,sleep
9809612,club	dance
88485735,gym	happy	workout
111599548,car	chill	dance	gym	happy	party	relax	running	sad	summer
13460189,car	chill	dance	gym	happy	party	running	sad	sleep	summer	work
99324256,club	dance
371978651,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
4306810,chill	night	relax	sad	sleep	work
117430780,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
75622647,chill	sleep
131342894,chill	dance	gym	night	party	workout
125544832,car	chill	sleep
133729714,sad	sleep
111599556,chill	happy	sad	sleep
548275,car	chill	dance	gym	happy	night	relax	sad	sleep	work
75004798,car	dance	gym	happy	night	party	relax	running	summer	work	workout
6204961,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
120971412,club	dance	gym	running	summer	workout
114313186,car	chill	club	dance	happy	party	running	summer
1871999,club	dance	running
925748,car	chill	club	dance	gym	party	running	work	workout
99666526,sad	sleep
543528772,car	chill	club	dance	gym	happy	party	relax	running	summer	work	workout
63889275,car	chill	dance	sad	sleep	work
366453961,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
13177357,car	chill	dance	night	party	relax	sleep	work
14278986,club	dance	party	running
74617571,sad
62166927,chill	club	dance	gym	night	party	relax	running	work
131226998,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
137255706,car	chill	gym	party	relax	running	sad	sleep	work	workout
550329432,chill	club	dance	happy	party	relax	running	summer	work	workout
120037738,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
349878781,chill	relax	running	sad	work
4303113,chill	happy	relax	sad	sleep
465587362,car	chill	dance	gym	happy	night	party	relax	running	summer	workout
14685711,chill	relax	sleep
1582893,chill	night	relax	sleep	work
94347104,club	dance	party
4091673,chill	dance	gym	happy	night	party	relax	running	summer	work
648838232,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
18047586,car	chill	club	dance	gym	party	relax	summer	work	workout
142747710,car	chill	dance	gym	happy	night	relax	running	sad	sleep	summer	work
76881284,car	chill	dance	happy	night	party	relax	sleep	summer	work
6731528,gym	relax	running	workout
60137451,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
84382637,chill	sad	sleep	summer
78671488,club	dance	gym	night	party	running	summer	workout
747882,sad
75552046,chill	dance	happy	night	party	relax	sleep	summer
350780771,chill	night	relax	sad	sleep	work
71937639,car	chill	gym	happy	night	relax	running	sad	work
2276362,chill	club	dance	gym	happy	night	party	relax	running	summer	workout
13129744,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
17605346,sad	work	workout
448005552,chill	gym	party	sleep	summer	work	workout
362193471,chill	night	relax	sad	sleep	summer
362459641,sleep
2776806,club	dance	gym	happy	party	running	workout
90914447,chill	night	relax	sad	sleep	summer
127558751,chill	night	sad	sleep
430389372,chill	relax	sad
13913376,chill	dance	night	relax	sad	sleep	summer	work
69214613,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
1392251,dance	workout
76947597,club	dance	night	party	summer
103307912,dance	gym	party	work	workout
508712692,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
969494,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
442844332,happy	sad
2541568,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
119716162,car	chill	dance	gym	happy	party	relax	running	work
34229631,chill	happy	relax
84835619,chill	happy
61723375,chill	club	dance	night	party	relax	summer
105499628,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
392431972,car	chill	gym	happy	party	sad	sleep	summer	work	workout
393103672,car	chill	sad	work
100614636,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
64927202,chill	night	relax	sad	sleep	summer	work
449205722,car	chill	club	dance	gym	party	running	summer
75477604,chill	club	dance	happy	night	party	running	summer
533802042,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
70049363,sad	sleep
78435853,gym	summer	workout
72189644,car	chill	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
68308119,club	dance	party	work
3137092,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
134523166,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
16136658,chill	relax	sleep
134945420,car	chill	sad	sleep
3152337,sad
97544028,chill	dance	night	party	relax	sleep	work
69271725,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
22748931,relax	sleep
78101559,car	chill	gym	night	relax	running	sleep	summer	work
137623651,car	chill	dance	party	relax	sleep	summer	work
375690111,car	chill	dance	gym	party	summer	workout
83841460,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
372922411,relax	sleep
2661882,club	dance	gym	night	party	running	work	workout
1113001,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
1164530,chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
73633209,chill	sad	sleep
532495,chill	dance	gym	happy	night	party	relax	summer
2961499,club	dance	gym	night	party	running
4274038,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
514864362,car	chill	club	dance	gym	party	running	summer	workout
61005375,chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work
382034531,car	chill	club	dance	gym	party	summer	work	workout
916531,car	chill	relax	sad	sleep	summer
64784549,car	chill	dance	gym	happy	party	running	summer	work
2303104,car	chill	gym	running	work	workout
366452181,car	chill	dance	gym	happy	party	relax	running	sad	workout
88211971,chill	relax	sad	sleep
12901843,car	chill	party	relax	running	sleep	summer	work
100052824,chill	dance	gym	happy	party	running	summer	workout
4303104,car	chill	dance	happy	party	relax	running	sleep	summer	work
263326,club	dance	gym	night	party	running	summer
488933922,running	workout
37708101,car	dance	party	sleep	work	workout
3905636,car	chill	dance	gym	party	relax	sad	sleep	summer	work
3167839,club	dance	night	party	running
414704402,club	dance	gym	party
119437630,chill	sleep	work
14616924,chill	dance	party	work	workout
65009212,club	dance	party
6411889,dance	gym	party	running	summer	workout
394527612,chill	sad
2949928,sleep	work
599047102,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3173185,sad
616539122,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3664084,car	chill	sleep	work
114477736,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
104927648,car	chill	dance	night	party	relax	sad	sleep	work	workout
91580276,club	dance	gym	happy	party	running	summer	work	workout
6123747,club	dance
5404528,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
124654748,chill	club	dance	gym	party	relax	summer
3981269,club	dance	gym	party
61644184,car	dance	happy	night	party	sad	sleep	summer	workout
138128143,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
69387125,club	party
13982001,car	chill	gym	happy	party	running	sleep	summer	work	workout
355665041,car	chill	dance	gym	sad	sleep	work
14880576,chill	dance	happy	party	summer
2317719,car	chill	gym	party	running	work	workout
90697283,car	gym	happy	party	relax	sad
3418723,car	chill	relax	sleep	work
143026320,party	work	workout
3093991,chill	dance	happy	night	party	relax	sad	sleep	summer
505197202,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
136887782,car	chill	workout
2852796,chill	sad	sleep
13141192,chill	club	dance	gym	night	party	relax	running	summer	work	workout
13129211,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
71217728,car	gym	running	workout
3437122,car	chill	dance	happy	night	party	running	summer
552599,car	dance	gym	party	running	work	workout
514852252,car	chill	dance	gym	happy	relax	running	sleep	summer	work
56765611,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
81363986,chill	night	relax	sad	sleep
117255746,club
138726915,sad
140854343,car	chill	club	dance	gym	party	running	summer	work	workout
68765132,club	dance	night	party	summer
582254,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
69334993,chill	club	dance	happy	party	work	workout
12801783,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
90248129,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
906658,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
2281109,chill	night	relax	sad	sleep	summer
139873187,car	chill	party	sleep	summer
124550864,car	chill	dance	gym	night	party	relax	sad	summer	work
413283242,relax	sleep
534516,chill	dance	happy
410107312,car	club	dance	party
795459,party	sad
414745962,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
67512148,sad	sleep
122927608,club	dance	gym	night	party	running	summer	work
409974952,car	chill	gym	night	party	relax	running	sleep	work	workout
99613454,club	dance	party
