song_id,label
484848662,sleep
430264232,club	dance	gym	happy	party	running	sad	summer
79716492,car	chill	gym	party	running	sad	sleep	summer	workout
87321187,chill	sad
351485821,car	sad
130414238,chill	happy	party	relax
105282996,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer
493218942,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
62847147,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
9997018,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
438806032,chill	club	dance	gym	party	summer	workout
11234005,chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
72476036,chill	dance	party	sleep
2686151,car	chill	dance	night	party	relax	sleep	summer	work
4292887,car	chill	gym	night	party	relax	running	sad	sleep	work	workout
827686,car	chill	gym	party	relax	running	sad	sleep	work	workout
120869950,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
66329031,car	chill	club	dance	gym	happy	night	party	relax	running	summer	workout
16331228,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
3158150,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
2525814,chill	night	party	relax	running	sad	sleep	summer	work
536929,chill	dance	night	party	relax	sleep	work
98007074,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
12969540,club	dance	gym
252828371,car	club	dance	party
145431054,chill	relax	sleep
78867363,club	dance	party	summer
17607203,car	chill	dance	gym	night	party	sleep	summer	work	workout
13359373,chill	relax	sad
65768144,club	dance	party
466984612,club	dance	gym	night	party	running	work
67320704,car	chill	party	sad	sleep
106506522,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
400431872,chill	gym	sad
79595960,chill	happy	relax	sad
475058802,club	dance
100423002,club	work
11013568,club	dance
98028118,chill	relax	sad	sleep
5278042,chill	gym	night	party	relax	sad	sleep
12870680,club	dance	party
2230947,chill	relax	sad
6426477,club	dance	party	summer
441692522,workout
69002157,chill	dance	happy	night	running	summer
394000092,car	chill	gym	night	sad	sleep
3940043,club	dance
6624021,car	chill	night	party	relax	sad	sleep	work
72790377,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
366409471,car	chill	club	gym	party	summer	work	workout
522622402,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
78915850,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work
72127835,chill	club	dance	party	work	workout
454285152,club	workout
91543346,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
130411302,chill	happy	night	relax	sad	sleep
543025062,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
5411300,club	dance	party
925026,car	chill	dance	night	party	work	workout
93559420,chill	relax	sad	sleep	work
63104237,chill	club	dance	gym	night	party	relax	running	sad	summer
3090793,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
142747678,car	chill	running	workout
83945317,chill	sleep	summer
62220855,car	chill	dance	party	relax	sad	sleep	summer	work
68634983,club	dance	night	party
133584888,chill	gym	happy	party	relax	workout
79845498,chill	dance	happy	party	relax	sleep	summer	work	workout
88299361,car	chill	sad	sleep	work
16574060,sad
5490696,chill	dance	happy	night	party	relax	sad	sleep	summer
438864192,chill	club	dance	gym	party
422305082,dance	gym	happy	party	summer	work	workout
585601962,chill	happy	relax	sad
15604800,chill	sleep
471581512,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
564498,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
104952368,car	chill	club	dance	gym	night	party	running	summer	work	workout
14178822,club	dance	night	party	running	summer
918094,car	chill	club	dance	gym	happy	night	party	running	work	workout
93282350,club	dance	gym	party	running	workout
60742300,chill	party	sleep	summer	work
105303880,chill	dance	night	party	summer	workout
42286001,chill	sad
86917105,dance	party	workout
1085731,dance	happy	night	party	relax	summer
7721571,chill	dance	relax	sad	sleep	work
126846587,chill	party	relax	sad
1113015,car	chill	dance	happy	night	party	running	work
122435370,car	chill	gym	happy	night	party	relax	running	sad	sleep	summer	work
469763832,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
513469232,car	chill	club	dance	night	running	sad	sleep	summer
61644191,car	dance	happy	party	running	sleep	summer	workout
77729302,club	dance	gym	happy	party	running	summer
72023918,club	dance	gym	happy	party	summer	workout
66608885,gym	happy	party	work	workout
61445243,sad	sleep
99469532,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
66114627,club	dance	party	running
91543352,car	chill	dance	gym	night	party	running	sad	sleep	summer	work	workout
132097448,car	chill	sad	sleep
111777918,car	chill	dance	gym	happy	party	running	summer	work	workout
71836457,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
133103636,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
85546720,relax	sleep
605895,club	dance	gym	happy	night	party	running	summer	workout
2315174,car	chill	dance	gym	happy	night	party	running	summer	work
144535404,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
133582380,chill	dance	gym	party	summer	workout
346062171,car	chill	club	dance	gym	night	party	running	summer	work
376483341,car	dance	party	workout
685246,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
71678207,chill	sad
12254286,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
263332,club	dance	party
3091969,chill	happy	party	summer
84060553,chill	night	sleep
6427338,chill	club	dance	happy	night	party	relax	running	sad	summer
560695482,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
79391471,car	chill	dance	gym	happy	party	relax	running	sleep	summer	work
17135125,dance	happy	night	party	running	summer	work
13547734,car	gym	running	workout
539088732,car	chill	gym	party	running	sad	sleep	summer	work	workout
2449617,car	chill	club	dance	gym	happy	night	party	running	summer
430017702,car	chill	dance	happy	party	sad	summer	workout
913196,car	chill	dance	gym	happy	night	party	running	sleep	summer	work	workout
604862,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer
77846463,club	dance	gym	happy	party	running	summer
479573412,chill	sad
6345544,chill	club	dance	night	party	relax	summer
142337027,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
102022213,car	gym	sleep	work	workout
383740601,gym	work	workout
92198180,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
62234911,dance	happy	night	party	running	summer	work
109563976,chill	dance	running	sleep	summer
3025173,chill	club	dance	happy	party	relax	summer
144388072,chill	club	dance	party	summer
17940011,chill	dance	night	party	relax	sleep	work
13291255,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
61085539,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work
4274594,club	dance	night	party	running
350010321,chill	gym	running	work	workout
3755619,club	dance
77856762,club	dance	gym	party	workout
6494483,relax	sad
119305448,club	dance	party
413206492,chill	gym	night	party	running	work	workout
71858831,chill	dance	happy
1172433,sad
62118998,car	chill	party	relax	sad	sleep
458570682,chill	club	dance	party
483500142,chill	night	relax	running	sad	sleep
144618936,chill	night	relax	sleep
16335464,car	chill	night	sad	sleep	summer
5278010,sad
130861814,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
5708734,car	chill	gym	party	running	work	workout
71963844,dance	gym	party	workout
346723701,car	chill	club	dance	gym	night	party	running	summer	work	workout
121508970,chill	dance	happy	night	party	summer
4307638,chill	night	party	relax	sad	sleep	summer	work
410028982,car	chill	happy	night	party	relax	sad	sleep
621588012,car	chill	gym	workout
72057622,chill	club	dance	gym	night	party	running	summer	work	workout
61427201,club	dance	gym	party	running	work	workout
74944418,night	sleep
390199121,car	chill	night	party	relax	sad	sleep	work
6461434,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
434730482,chill	night	sad	sleep
119305450,chill	club	dance	night	party	running	summer
107394238,chill	night	sad	sleep
66576954,dance	happy	night	party	summer	workout
662287,car	chill	dance	gym	party	relax	running	sleep	work
79518818,club	dance	happy	night	party	running	summer
63641813,club	dance	night	party	running	summer
525056482,chill	night	party	sad	sleep	summer
1030927,workout
13650915,car	chill	gym	relax	sad
86429961,car	chill	dance	party	sad	sleep	work	workout
100479134,chill	night	relax	sad	sleep	summer
71016062,car	chill	relax	sad	sleep	workout
70452541,car	chill	dance	night	sad	sleep
3920848,car	chill	dance	gym	happy	night	party	relax	sleep	summer	work	workout
138225605,car	chill	dance	gym	party	sleep	summer
104552024,car	chill	club	dance	gym	party	work	workout
119682450,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
725261,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7145708,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
70697363,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
510539912,car	club	dance	gym	happy	night	party	running	summer	work	workout
1175618,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
426574022,sad
107684606,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
775609,chill	dance	night	relax	running	sleep	work
71090281,chill	sleep
600108062,sleep
576851332,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
72160325,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
68788691,chill	club	dance	happy	night	party	relax	running	summer	work
110956530,chill	sad
13100388,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
77645763,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
623955972,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
948203,workout
384010871,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
539569942,car	chill	club	dance	summer
10540463,club	dance	gym	party	running	summer
36336941,chill	happy	party	relax	sad	sleep	summer	work
481479392,car	chill	club	dance	gym	happy	party	relax	running	summer	work	workout
65493820,sad	sleep
3158132,car	chill	dance	gym	happy	night	party	running	summer	work	workout
90944597,chill	sad	work
17582155,car	chill	dance	party	workout
954809,car	chill	happy
685982,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
445238302,chill	club	dance
360847231,chill	sad
550303,chill	dance	happy	party
7520154,chill	club	dance	happy	night	party	relax	running	summer	work
367756221,car	chill	gym	night	party	relax	running	sad	sleep	summer	work	workout
94727044,car	chill	club	dance	gym	party	relax	running	summer	work
566617,car	chill	club	dance	gym	night	party	running	sad	summer	work	workout
138241465,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
72299954,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
17347971,car	chill	gym	party	running	work	workout
355814421,chill	dance	night	sad	work
122927590,car	chill	club	dance	happy	night	party	running	summer	work	workout
73204673,chill	sleep
13263710,chill	relax	sad	sleep
3364407,car	chill	gym	happy	night	party	relax	running	sad	sleep	work	workout
96259556,sad	sleep
1176062,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
2686145,chill	night	relax	sad	sleep	work
1101614,chill	dance	night	relax	running	sleep	summer
745532,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work
6592573,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3095696,car	chill	gym	night	party	relax	sad	sleep	summer	work
124170454,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
80860654,workout
15318769,chill	happy	party	relax	sad
72273832,club	dance	night	party	running	summer
67512410,chill	dance	happy	night	party	summer
76495953,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
8131376,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
6590715,chill	relax	sleep
427860762,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
134955058,chill	dance	gym	happy	party	running	summer	work	workout
67754234,chill	night	sad	sleep	summer
83938237,car	chill	party	relax	sad	sleep	work
98408460,chill	night	sad	sleep	summer
80792864,dance	gym	party	summer	workout
3141505,club	dance	night	party	summer
94787048,chill	dance	sleep	summer
3133738,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
98248584,chill	club	dance	gym	night	party	relax	running	summer	workout
477989952,car	chill	club	dance	gym	night	party	running	summer	workout
35781191,club	dance	gym	happy	party
7510375,car	chill	club	dance	happy	night	party	relax	running	summer	work
353437101,chill	sad	sleep
114394690,chill	sad
491891372,club	dance
3127743,car	chill	happy	night	party	relax	running	sad	sleep	work
69222196,workout
492197342,chill	night	sad	sleep	summer
1052073,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
