song_id,label
77691226,chill	club	dance	gym	happy	party	relax	running	summer	work	workout
84928335,chill	dance	night	relax	running	sad	sleep	work
493218942,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
91985886,chill	party	sad	sleep	summer
124655264,sad	work
5420472,car	chill	dance	gym	happy	night	party	running	sleep	summer	work	workout
485709732,car	chill	gym	happy	night	party	relax	sad	sleep	summer
92712360,car	chill	happy
8932893,chill	club	dance	happy	party	running	summer
374251561,car	chill	dance	gym	night	relax	sad	sleep	summer	work
457302142,chill	night	sleep
72807138,club	dance	party
478918242,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
5414113,car	chill	dance	happy	night	party	relax	running	summer	work
140308155,workout
448524832,chill	club	dance	gym	party	running	summer
82418392,club	dance	party	running	summer
5398088,happy	summer
117713644,dance	happy	running	sad
109207484,night	relax	sleep
5430413,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2994496,club	dance
84592893,car	club	dance	gym	party	running	summer	workout
559465182,happy
3071251,club	dance	gym	party	running	summer	work
2843999,club	dance
13025820,car	chill	club	dance	gym	happy	night	party	running	summer
1115046,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
2796270,relax	sad	sleep
521077932,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
140740445,chill	relax	sleep	work
14405249,relax	sleep
509072102,chill	dance	party	sad	summer	work	workout
137726985,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
97640222,chill	night	sad
72544965,car	chill	happy	night	relax	sad	sleep	summer	work
2420755,chill	club	happy	night	relax	sad	sleep	summer
7760516,chill	club	dance	happy	night	party	summer	work
104542960,chill	club	dance	running
139263599,car	chill	night	relax	running	sad	sleep	work
13586716,car	chill	happy	night	party	relax	sad	sleep	summer	workout
529728051,chill	dance	gym	party	running	workout
3134028,chill	dance	night	party	sad	sleep	summer	work	workout
82751238,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
558528302,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
61638569,car	club	dance	gym	happy	night	party	running	summer	work	workout
6259872,gym	party	running	work	workout
3087705,club
522622362,chill	club	summer
14235829,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
374265321,chill	sad	sleep
610251312,car	chill	club	happy	night	party	relax	sad	sleep	summer
84310875,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
63094652,dance	night	party	running	sad	summer
3148110,chill	dance	night	relax	sleep	summer	work
5468464,club	dance	night	party	summer
3819914,car	chill	dance	gym	night	party	relax	running	sad	sleep	work	workout
121745112,chill	dance	party	sad
73064468,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
542186002,chill	night	relax	sad	sleep	work
128590769,car	chill	club	dance	gym	happy	party	relax	running	sleep	summer	work	workout
95661874,workout
369073121,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
35088331,car	chill	dance	gym	night	party	relax	running	summer	work	workout
2454599,club	dance	night	party	summer
101089208,chill	happy	night	relax	sad	sleep	summer	work
76535367,car	chill	sad	sleep	summer
69541728,car	chill	night	party	sad	work
5816780,sad	sleep
847422,chill	club	dance	gym	night	party	running	summer
2121841,happy	party
98674398,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
10047157,sad	sleep	work
4960776,car	club	dance	gym	party	running	work
140859371,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2306771,club	dance	night	party
72047899,car	chill	relax	sad	sleep
90262141,chill	sleep
140344355,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
366441541,car	chill	sad	sleep
599964822,car	chill	night	party	relax	sad	sleep
114778234,car	night	sad	sleep
74838230,chill	happy	relax	sad	summer
4315384,car	chill	gym	running	sad	sleep	work	workout
101925161,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
17938347,chill	dance	night	relax	sad	sleep	work
647285192,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
143894846,chill	club	dance	party	summer	workout
383759561,club	party
420896352,chill	dance	gym	party	running	summer	work	workout
57575061,workout
140665353,workout
2173612,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work
346647101,club	dance	gym	party	summer
17416466,car	chill	dance	happy	party	relax	sad	summer	work	workout
141974597,dance	sad	sleep
412550722,chill	sad	sleep
486800302,relax	sleep
69833576,chill	happy	night	party	sad	summer	work
126365431,car	chill	dance	gym	happy	night	party	running	summer
550221132,car	chill	club	dance	gym	party	running	summer	work	workout
16014615,sad	sleep
1560273,happy	party
122624576,chill	club	dance	gym	party	summer
63155716,club	dance	night	party	summer
252828371,car	club	dance	party
121670856,car	chill	club	party	summer	work
58775241,car	club	dance	gym	happy	party	running	summer	work	workout
125493158,sleep
435492542,chill	sleep
445465882,car	club	dance	summer
90250633,car	chill	club	dance	gym	party	running	work	workout
41292391,chill	dance	gym	night	party	relax	sleep	summer	work	workout
91431070,chill	dance	night	relax	sad	sleep	summer	work
367289501,car	chill	club	dance	gym	night	party	running	summer	work
126368729,car	chill	dance	happy	party	running	sad	summer	work	workout
459401312,dance	party	running	workout
466655912,club	summer
596497,club	dance	gym	party	workout
11013568,club	dance
4209682,chill	club	dance	gym	happy	night	party	relax	running	summer	work
85495054,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
368823571,gym	running	work	workout
113775338,car	chill	club	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
907931,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
60768672,club	dance	night	party	running	summer
143030006,club	dance	gym	night	party	running	summer	work
3102236,dance	party	work	workout
110150382,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
62697392,sad	sleep
61664384,club	dance	party
22784891,chill	relax	sleep
721961,club	dance	party
14250002,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
1158237,car	chill	night	party	relax	running	sad	sleep	work
825823,chill	club	dance	gym	happy	night	party	relax	running	summer
434591662,car	chill	club	dance	night	party	running	summer
7325810,dance	happy	relax	sad
72760008,car	chill	dance	happy	night	party	relax	running	summer	workout
403064182,chill	club	dance	gym	night	party	running	summer	work	workout
391669792,chill	sad
1103224,club	dance	gym	party	workout
74816415,club	dance	gym	night	party	running	summer	work	workout
125120724,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
127246713,gym	workout
13280104,chill	club	dance	gym	night	party	running	workout
446877872,chill	club	dance	gym	party	relax	running	summer	work	workout
882725,dance	happy	party	running
16662935,party	relax	sad
67121419,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
128151271,chill	sad
435828182,chill	sad	sleep
130936842,club	dance	party
20308221,dance	gym	happy	party	relax	sad	work
142972050,relax	sad	sleep
2239842,sleep
13783426,car	chill	night	relax	sad	work
576775572,dance	gym	running	workout
460644552,chill	happy	sad
15639667,dance	happy	party
77897451,chill	sleep	summer
380289431,chill	club	dance	party
350055571,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
136400690,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer
4618864,party	running	sad
62220865,chill	night	sad	sleep	work
72840677,chill	dance	happy	night	party	relax	sad	sleep	work
900670,car	dance	gym	happy	party	running	summer
95057438,car	chill	club	gym	party	work	workout
381206051,chill	happy	relax
144393668,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
378376281,gym	workout
137821977,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
383962131,car	chill	night	relax	sad	sleep	summer
142835448,car	chill	happy	party	sad	sleep	summer	work	workout
16192831,car	chill	dance	gym	party	running	sleep	summer	work	workout
70355612,chill	club	dance	gym	party	workout
1582882,car	chill	dance	gym	happy	night	party	running	sleep	summer	work
89845223,car	chill	sad
2309901,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
5639363,club	dance	gym	night	party	running	summer
54618551,car	chill	dance	gym	happy	party	relax	running	sad	summer	work	workout
127678861,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
595646932,chill	dance	happy	party	running	summer
70053756,car	chill	gym	sleep
61779292,club	dance	party
982717,club	dance	happy	night	party	running	summer
462946812,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2124748,chill	club	dance	gym	night	party	summer	work	workout
13139448,workout
82474322,chill	club	dance	night	party	summer
12815717,club	dance	night	party	summer
3129785,car	chill	dance	night	party	relax	sleep	summer	work
7303269,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
12504424,club	dance	night	party	summer
8016407,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
18227782,dance	gym	happy	party	work	workout
479801662,car	chill	club	dance	happy	night	party	sad	sleep	summer	work	workout
12343217,chill	dance	relax	sleep
62639385,club	dance	summer
618561172,chill	happy	night	running	summer
454299112,club	dance	gym	party
470699032,chill	happy	night	party	relax	sad	sleep	summer	work
69589795,car	chill	club	dance	gym	night	party	work	workout
557905942,chill	club	dance	gym	party
509033912,chill	sad
360935021,car	chill	club	dance	gym	happy	night	party	running	sad	summer	work	workout
6469834,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
2161358,club	dance	gym	night	party
60946045,chill	dance	gym	happy	night	party	relax	sleep	summer	work
67512392,club	dance	summer
927907,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	work
90272759,club	dance	party	work	workout
62824916,chill	club	dance	gym	party	summer	work
142586370,happy
65723709,dance	gym	party	work	workout
92831038,club	dance
10023425,chill	night	relax	sleep	work
63094582,car	chill	gym	night	party	running	sleep	work	workout
422065412,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
83919617,chill	relax	sad	sleep
74672939,club	dance	gym	happy	party	running	summer	work	workout
358187231,chill	night	relax	sad	sleep	summer	work
4761583,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
119967906,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
397141462,night	sad
281204,club	dance
664440,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
138365723,chill	dance	party	sleep	summer
122000664,dance	party	running	workout
127127737,club	dance	party
63576905,club	dance	party	summer
62056765,chill	night	relax	sad	sleep
107470120,sleep
121456654,chill	happy
142706538,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
548382142,club	party
74121339,chill	club	dance	night	party
113988624,car	chill	club	dance	gym	party	running	summer	work	workout
110152060,sad
357511361,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
62176895,club	dance	gym	night	party	running	summer	work	workout
79587420,dance	gym	party	work	workout
91222496,chill	club	dance	happy	party	relax	running	summer
17944802,chill	gym	party	work	workout
568846222,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
113418514,chill	party	sad	sleep
2298088,car	chill	relax	running	sad	sleep
15042720,car	chill	dance	happy	night	party	relax	sad	sleep	work	workout
61394926,car	chill	party	sad	summer	work
134855794,chill	dance	night	relax	running	sad	sleep	work
133788656,gym	workout
2231906,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
483760432,car	chill	dance	gym	happy	party	summer
74506232,dance	workout
6992639,car	chill	club	dance	gym	happy	night	party	relax	running	summer
69501533,dance	happy	running
76376889,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
141824901,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
132201188,car	chill	club	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
136803782,sleep
429975092,car	chill	dance	happy	night	sad	sleep	summer	work
397083762,club
98358966,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
127248141,car	chill	dance	gym	party	summer	work	workout
139327015,chill	sad
7923756,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
83756478,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3664831,chill	happy	relax	summer	work
357735591,relax	sleep
432717222,chill	night	sleep
2288314,car	chill	dance	gym	happy	night	party	relax	running	summer	work
395627872,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
377873651,dance	gym	party	work	workout
91674756,car	chill	club	dance	gym	party	running	summer	work	workout
14834541,car	chill	gym	night	party	relax	running	sad	sleep	summer	work
73878760,chill	relax	sleep	summer	work
581264812,club	dance	gym	night
5404539,car	chill	dance	gym	happy	night	party	running	sleep	summer	work	workout
568120982,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
