song_id,car,chill,club,dance,gym,happy,night,party,relax,running,sad,sleep,summer,work,workout
4309037,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
7624176,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
3776155,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0
89136613,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
405039852,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1
3100425,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
121595548,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
2530232,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
93806528,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
514952092,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4763683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145000990,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3776152,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
457221912,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
4162065,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1
16607977,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
413142342,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0
387780121,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
621925302,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
13547846,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0
949279,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
985650,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
495029602,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
120166580,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0
110769070,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0
68352605,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
389583321,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
62570043,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0
143169114,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
77836809,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115024014,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0
26796721,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
634424442,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
120744720,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
449189262,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1
62376154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
563262512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
85504222,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0
456965022,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1
7512187,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
69945944,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1
2208313,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
108733462,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
67515157,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2150228,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0
120738718,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
102621548,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
51520321,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1
373531171,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1
62166911,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0
357727321,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
14499794,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
13141445,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
470740422,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0
129632126,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
597946,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
13164318,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
532909,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0
2101628,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0
511840332,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
100486672,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
470205202,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
70983463,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2149306,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
14619515,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1
84763005,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0
63103308,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
483146292,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0
135466192,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0
2525864,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99359014,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
66887842,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
131804730,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0
10215880,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
392954562,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
606611,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
17091679,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13305145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3770305,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
63946087,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1
72795468,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
107295840,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
425662572,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
2172103,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
2123587,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2429760,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1
73772058,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
6776087,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
104576296,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1
141827637,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
91345336,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1
458163052,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
83837280,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
107369614,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
79895448,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0
481488362,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45413441,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0
3033869,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
646327652,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0
85181918,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
468239132,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
3124340,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0
2602632,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
13174769,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0
16336438,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
97342714,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
76489788,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
71819218,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
422201692,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0
44231121,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
14954127,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
106061612,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
3119621,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
88739953,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10235994,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
4588204,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
22643341,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1
1702703,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
129104778,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0
523090732,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0
512540752,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
582268,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0
86400023,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
583280422,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
110057148,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6270246,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3108000,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1
99043860,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
13483752,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
140852757,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3128478,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
461644522,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
76543369,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
59127871,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1
532182272,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
136371342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
804883,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
145214384,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
13795718,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
89087195,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1
136803600,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
105497772,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0
460475922,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
91442618,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0
540179592,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
73301178,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
83113678,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
54995921,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
61809243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
365745851,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
661930,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
78527797,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134036248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
534380132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
79588598,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
363750201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
514940812,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
76108761,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0
85381892,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0
627779,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
88684937,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
67238728,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
63094583,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
358658591,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15489787,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1
554741412,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
67563950,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13620426,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0
7862416,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1
62351299,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
62547838,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
870064,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
10469599,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
111776236,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0
77760925,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0
61033541,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
90318201,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
426047942,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69417638,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7625145,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
3112547,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6918357,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1
2565930,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
5223159,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
69959333,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
104860006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
124996688,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
102920700,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
415148652,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1
64527953,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0
92213570,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
13472569,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
92389860,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0
143221498,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
514852262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
466655912,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
104345834,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
468103052,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0
132983794,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
3912142,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1
3087499,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61109759,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
14489330,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
476739462,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
881927,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0
3788007,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0
90415423,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1
89262199,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
76435793,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4733685,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
422202612,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0
14685983,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0
108258890,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0
16032157,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
745507,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0
437638502,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
4299787,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0
86657199,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1
105865974,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0
564607,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
17608834,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
78479885,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
70509886,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
706735,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
66554899,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
412359752,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
425194942,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
776259,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
3102131,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
109431920,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
543920032,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
23890251,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
6592991,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0
355690451,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
140421811,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2591130,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
82697838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68483975,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
374283241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71039597,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63158017,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0
70585006,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
68950957,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
112076698,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
63103299,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0
488041652,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
10967552,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
125595920,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
76539675,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
85202956,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
127676847,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2239028,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1
13274867,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
473317592,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
443338802,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
14760997,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1
369652411,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0
931489,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
682535,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1
451450912,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0
28774871,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
142378791,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
725254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13040253,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1
62078753,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0
518461272,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1
375627471,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
676592,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0
8146954,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1
75388161,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
124937532,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
67320566,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1
72064755,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
114394308,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1
3113132,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
16459005,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
134524340,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
3905057,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0
62166928,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
7285044,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1
16334600,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2113569,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
621781902,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1
37576451,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0
38776761,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1111798,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0
142901634,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
72586776,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0
70386470,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
21715661,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
102507050,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
28774851,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
3053606,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
10417991,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
91739168,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0
479673942,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
365936471,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
91102569,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
13145601,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
117678828,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87275835,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
1109739,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15586296,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
144545868,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
343147131,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
65650092,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
4801348,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
482189422,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0
5974908,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0
446123952,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0
136336992,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3092548,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
99148406,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0
97342140,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0
78527802,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
11564048,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0
17135117,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
381700611,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
553345532,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
415971532,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
144958910,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
93771388,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
77504855,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
120305774,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
13159683,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
990855,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1
619412,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1
37030611,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
3168752,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
2162742,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76376889,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
105221190,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
621636902,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
13182317,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1
114313204,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
78213530,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90944601,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0
140988275,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0
79034803,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2171458,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1
17840911,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
64764529,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
113990444,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
71127933,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7512055,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
7429842,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
263316,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0
89903993,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
354917981,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
9938258,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
62220854,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14499433,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1
397634232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89563705,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0
17786525,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
546579,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
3787857,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
136884178,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
410960132,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
5430413,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
11225077,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
105555590,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0
3959785,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
134033922,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
389100551,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
407644882,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0
127106013,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
84382469,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
75610732,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
38375151,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
68951692,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0
460299082,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
378231501,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0
454853132,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
127248545,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
9914581,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
83836812,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0
3582295,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
647529662,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1
141186331,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1025871,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0
73439553,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1
13093471,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0
134521522,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
136407786,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3845070,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
46232491,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
623190992,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0
451315672,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
111031438,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3002365,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
408910762,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
140344549,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
613965472,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
94366056,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
465645092,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1
1128293,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
11282930,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1
427231632,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23913481,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
503026572,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
144130224,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0
82245122,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
569166662,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1
416766202,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0
144488686,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
78304409,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
369673411,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0
120359036,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
919226,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0
359931781,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1
