song_id,label
66462969,club	dance	gym	happy	running	workout
437126932,chill	club	dance	party
7555615,car	club	dance	gym	running
8164649,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
478079022,car	chill	club	gym	night	running	summer	work	workout
3977313,club	work
3765183,club	dance
526591392,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
467664112,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
62766452,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
142748748,chill	club	dance	party	running	summer
4299868,chill	club	dance	night	party	relax	summer	work
377444511,club	dance	party	summer
91312388,club	dance	party	workout
60831420,club	dance	gym
68179888,club	dance
639589252,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer
144543152,car	chill	club	dance	gym	night	party	running	summer	work	workout
87505211,chill	club	dance	gym	party	running	summer	work	workout
428251682,car	chill	club	dance	gym	happy	party	relax	running	summer	workout
525694542,club	dance	gym
95644348,chill	club	dance	gym	night	party	relax	running	summer	work	workout
67406846,club	dance	night	party	running
61840037,car	chill	club	dance	gym	night	party	relax	sad	sleep	summer	work	workout
110153466,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
3672726,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
361105221,club	summer
411366752,car	chill	club	dance	gym	night	party	running	summer	work	workout
72281679,chill	club	dance	gym	party	running
3168996,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
145501458,car	chill	club	night	party	running	summer	workout
141356333,club
66644171,car	club	dance	gym	night	party	running	summer	work
52716141,club	dance	gym	running
102511058,car	chill	club	dance	happy	party	running	summer	work	workout
145524532,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
69906847,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
7804693,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
130418386,chill	club	dance	gym	night	party	running	summer	work	workout
145370218,club
527930531,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
69765821,club	dance
70266761,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
87651147,chill	club	happy	night	relax	sad	sleep	summer	work
353133841,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
74121339,chill	club	dance	night	party
16331228,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
1103106,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
105011300,car	club	dance	gym	party	running	work	workout
4858197,chill	club	dance	happy	night	party	running	summer	work
516397272,car	chill	club	dance	gym	party	running
109506786,club	dance	night	party	running
7046160,chill	club	dance	happy	night	party	relax	summer	work
74602299,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
518466682,club	dance	gym	night	party	running	summer	workout
72059803,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
15547715,club
124659380,car	chill	club	dance	gym	night	party	relax	sleep	summer	work	workout
2204395,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7330100,club	dance	party	summer
116944130,car	club	dance	gym	night	party	running	summer	workout
515847172,car	chill	club	dance	gym	happy	night	party	relax	running	summer
102424692,club	dance	gym	party	running	summer
109560118,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
130118535,car	chill	club	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
105420896,chill	club	dance	gym	night	party	summer
72327984,club
2319300,car	chill	club	dance	gym	happy	night	party	running	summer	work
552619,car	chill	club	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
127539475,car	chill	club	dance	night	party	summer
368161101,chill	club	dance	gym	night	party	running	work	workout
144526994,car	club	dance	gym	night	party	running	summer	work	workout
143764102,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
95974192,car	club	dance	gym	night	party	running	summer	work	workout
77004063,chill	club	dance	night	party
109702890,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3130086,car	chill	club	dance	happy	night	party	relax	running	summer	work	workout
14172387,car	chill	club	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
38892111,club
459472042,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
71348771,car	club	dance	gym	happy	night	party	running	summer
78689865,club	dance	gym	party
4185910,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
12924338,club	dance	gym	happy	night	party	running	summer
140860381,car	club	dance	gym	happy	night	party	running	summer
4124657,club	dance	gym	night	party	running	summer
680518,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
122016704,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2950231,club	dance	night
291992,club	dance	gym	night	party	running	summer
25941801,chill	club	dance	gym	party	relax	summer
130417876,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2270632,chill	club	dance	gym	party	summer	work
418497562,club	dance	running
118585342,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
136408088,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
91348516,club	dance	party
118559220,club	dance	gym	party	running
925115,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
137741285,club	dance	gym	party	workout
15391618,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
404284422,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
125089724,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
61543375,club	dance	happy	party	summer
84745525,club	dance	happy	night	party	summer
62847160,club	dance	gym	party	summer
4634811,club	dance
408868852,car	chill	club	dance	gym	night	party	summer	workout
4670276,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
97973216,car	chill	club	dance	gym	happy	party	running	summer	work	workout
114313188,chill	club	dance	happy	night	party	running	summer	workout
560269,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
569245992,car	chill	club	night	running	sad	summer	workout
635614342,car	chill	club	dance	gym	night	party	running	summer	work	workout
70697304,car	club	dance	gym	night	party	running	summer	work	workout
113859396,chill	club	dance	gym	party	running	workout
7429129,club	dance	party	running	summer
102585470,club	summer
29794781,car	club	dance	gym	happy	party	running	summer	work	workout
7754541,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
5425214,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7768167,club	dance	party
70543992,club	gym	party
887624,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
3235453,car	chill	club	dance	gym	happy	night	party	relax	running	work
102487168,chill	club	dance	night	party
1039972,car	chill	club	gym	party	relax	sad	work
10286966,club	dance	gym	night	party	relax	running	work	workout
17974558,club	workout
458937252,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
3104924,car	club	dance	gym	happy	party	running	summer	workout
80459020,club	dance	party	summer
432903692,club	dance	running
83062022,chill	club
497415082,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
384076451,chill	club	dance	party	summer
2375108,car	chill	club	dance	gym	night	party	relax	summer	work	workout
3137334,club	dance
70531362,chill	club	dance	party	running	summer
69405360,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
647509142,club
17790907,car	chill	club	dance	gym	party	running	summer	work	workout
99480400,car	chill	club	dance	gym	night	party	running	summer	work	workout
129252744,car	chill	club	dance	gym	night	party	running	summer	work	workout
142520351,car	chill	club	dance	gym	night	party	running	summer	work	workout
380097761,club
435175362,car	chill	club	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
11272963,club	dance	happy	night	party	running	summer	workout
67234546,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	workout
118983588,club	dance
510515512,club	dance
104214282,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
15093502,car	chill	club	dance	gym	night	party	relax	sleep	summer	work	workout
881880,chill	club	dance	happy	night	relax	work
493894852,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
13816436,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
144790742,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
90563089,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
83489074,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
15388720,chill	club	dance	party	summer
134340330,car	chill	club	dance	gym	night	party	relax	summer	work
380289431,chill	club	dance	party
105392038,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
393896592,car	chill	club	dance	gym	night	party	running	summer	work	workout
61434983,car	chill	club	dance	happy	night	party	running	summer	work	workout
96824112,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
540678582,chill	club	dance	summer
546820302,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
144948646,club	party
537132502,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
467428792,car	chill	club	dance	gym	happy	night	party	relax	summer	workout
69194935,car	chill	club	dance	gym	happy	party	relax	running	sad	summer	work	workout
1101200,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
567191142,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
101782995,car	chill	club	dance	gym	happy	night	party	running	summer
7217048,club	dance	gym	happy	night	party	relax	running	summer
568713,chill	club	dance	gym	happy	night	party	relax	running	summer	work
2959020,club	dance	night	party	running	summer	work
3893203,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
103879976,chill	club	dance	party	summer
7283131,club
75116551,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
457278462,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
15586246,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
541266562,chill	club	dance	gym	happy	party	relax	running	summer	work	workout
131789766,chill	club	dance	gym	party
553055872,chill	club
13502861,car	club	dance	gym	night	party	running	summer	work	workout
355227911,chill	club	dance	party	running	summer	work	workout
70355612,chill	club	dance	gym	party	workout
135026562,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
549692852,club	dance	gym	party
515558682,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
84721865,club	dance	party
74528874,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
477166342,car	club	dance	gym	night	party	running	summer
535025892,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
366073791,chill	club	dance	gym	night	relax	running	sad	sleep	summer
668591682,club	dance	party	summer
3098217,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
486928932,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
5580527,club	dance	night	party
107551636,car	chill	club	dance	night	party	running	summer	work	workout
432936002,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
93477532,chill	club	dance	night	party	running	summer	work
397344502,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
355414421,chill	club	dance	happy	night	party	relax	running	summer	work	workout
453721272,car	club	dance	party	summer
66593804,club	dance	gym	party
